"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"0ffece6860aafbcc5b7cd66fb0465f73","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"1e8b24a277985b53ebc4acc9f3121e58","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"3875c8e1d6a94b070a8a7f3487393d0d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas","midas_s_139"
"77aba9f4f4b82f49c0b2f9850bdcbaa4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas","midas_s_3084"
"82dba64efee4ca8af889eaa2f64e2f35","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067",NA
"b0a472fe3c28b0ed168e3159ef2fc826","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","midas_s_4870"
"79accebea298db10fb01aeb70fee87f0","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chitinimonadaceae","Chitinivorax","midas_s_2030"
"86c313c86f1a362dc3830b78ca3e26c2","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Aquaspirillaceae","Rivicola","Rivicola_pingtungensis"
"026600da36b900cf6ff6ee481b90793a","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",NA
"6e01e4385cee37baa2cba8e4af01c030","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","midas_s_135"
"7b1bf74bc022e51802abeb5ef8781024","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella","Vogesella_perlucida"
"dddaea77437712a35c4ab0ea189458e4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Chromobacteriaceae","Vogesella","Vogesella_perlucida"
"3f88675f81c17ad18014f21e97612cfc","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","midas_g_4851",NA
"383bc79b292b3faeef87a34c15a89f6d","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","midas_g_7415","midas_s_7415"
"890fbca980a06fb0b438bd3a9962d2c1","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","midas_g_18359",NA
"24aa62dcd4e3540dabec8531f973f4f7","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"c5d5f8e6d2f610cb754cb4d85d8b568d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"3937cc78cfe9f65350602d05f5b46e01","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","midas_g_52",NA
"d1d011adfa3dba735b2d9c124ded010a","Bacteria","Elusimicrobiota","Elusimicrobia","MVP-88","midas_f_595","midas_g_945",NA
"b966c3a2ab79ebca13128c8a61f81ef8","Bacteria","Elusimicrobiota","Elusimicrobia","MVP-88","midas_f_595","midas_g_945","midas_s_1822"
"67d05ed3491402d890747262216a8337","Bacteria","Elusimicrobiota","Elusimicrobia","MVP-88","midas_f_595","midas_g_945","midas_s_945"
"e8ef4c0b7a393758d22841c8cce47b5d","Bacteria","Elusimicrobiota","Elusimicrobia","MVP-88","midas_f_595","midas_g_945","midas_s_945"
"ecb5ac2be8f64a196ae10ca39641b9ba","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"ea9502cd1bc575e395937d1d1c9dc482","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"39bcc678389fba01e384dfd7fbaf1425","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Thauera",NA
"c9a893eb2fb3f066f61fd7eea5ec2cfd","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"5952a304ccc45e9dc2a2480b93059f30","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA
"996721059a5c7b17541b752754dd19dc","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"4beed34e94638f23eeeac18ef9c252f9","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"d10a2060ed52e701c0288db597a1ef27","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA
"59654bfab83d7304aa349259648b058d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"f5ea069fa09004c7e3d0ed9d2536d819","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"37ad7f3112d3cb63a40929b1d076de06","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","midas_g_94","midas_s_17097"
"797bc4bfc0a5a2bb3005d55e1bb9f7f2","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","midas_g_94","midas_s_17097"
"ebc5b706f6f63774ba389a35a4ccbf4d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter","midas_s_12920"
"20f497945ef41a64504498411fdb908e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"cb192a7d5937f38e79c42018c2b056b5","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"edb731a5013cc4bcaf0ce56fbd850e20","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"8b541735f380a800e25b1e0a7f433262","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"28b335488ceef532c25bf93dca87270b","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"22bda0f24b8304b72079206c63bd185b","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio",NA
"8171ce74f93c2b3cc77ba2ba07024c6b","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio",NA
"1b1f4764a3532c5cf3feb558ef768bae","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"755974dcfb9dd8169eada93b06fdc26d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azospira","midas_s_1294"
"8130ccfb40ccbde3dc5d665c45a5c162","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azospira","Azospira_oryzae"
"8dddc010930174c81129a400de4404f2","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","AAP99","midas_s_564"
"9e31f3a4fb7af9950987be1d441eb0c9","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","AAP99","midas_s_215"
"abc81134b54ce3a7396426d846cb90a4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Sutterellaceae","AAP99",NA
"b5025b678a3f3dfd092ec583dfd7f3d6","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae","Nitrotoga","midas_s_181"
"c5823caaf86c50fdb56b1644ba7d6312","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","midas_s_60245"
"228340197f8b7a2137efc6ed19fbea1c","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA
"b71fee146e0519669ce7d2e7660e06e6","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA
"8e7cf8b650696a9d0e9495073a182de0","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA
"c034338bf113d51623b6c85d7a3e3c2b","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA
"fed17791a05567e9bdb322310ebc1c6a","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA
"c408a24394b8b55d1fbff728be0aced1","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA
"ccadfba86f1c5e7d3370fd31e6c6f4da","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azovibrio","midas_s_14182"
"2fb3e6daf1e1927280bf167bfa2f3e6d","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Denitratisoma",NA
"01116eda70451c0bd646b3f2a5c85953","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","oc32","midas_s_2881"
"78571689def5620061b622ab87a928ff","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","midas_s_750"
"df3a81693317f1b5b4d10b9495853f73","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"490dd3a3767d2b0344daf6e42e7d5e48","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"8a9c97139a7d864eda93a0dc3e73ecb9","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"6552ab56103eaf5a3eb1e9b2f45e8ee7","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"d48ff8fc0290b4f3af558dbeb3c32da4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"b321310e99fd47766c90d02f6de9a0ef","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"12ca7c4f82280eb71d0374b52ce4b91e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea",NA
"dfe084ed2a4be66cd40b30864f3009ec","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea","Zoogloea_oleivorans"
"737ec0018f4745126eee2b041cf0d3da","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azonexus",NA
"6b3cc1fb534e1063a870a8c73ce0c206","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Azospira","midas_s_76777"
"d32dcce668ea604881937872db824d44","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechlorobacter",NA
"2cdfd4eb9f47e15fc6518f62e3b61ea6","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"3787c423e952652cbd8041c08b655595","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"859884d05551738585347aa4ed1203cd","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Ca_Accumulibacter",NA
"995a2a5c8c1d166159451b81f68f34b4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Leptothrix",NA
"fdd34d8219acb9b9a797cad18302b852","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Leptothrix","midas_s_12651"
"8a6c4acb57514a992c0c4e0b4f14f240","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","midas_g_81",NA
"82df737a856a4ec7dad04d80794e0d5f","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ideonella","midas_s_15639"
"a955e3b357dd61bebe626bf1d0af33c4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Piscinibacter",NA
"c6f911149d4262a67a2fe9f8cfb85c46","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter",NA
"406819a1f5f9da8365026f2d29c7a396","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rubrivivax","midas_s_1459"
"398a1c34125e3c70e28cc6ce85de7ae9","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","midas_g_81","midas_s_202"
"e1de9416eb63d255907440e58c292dc4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","midas_g_81",NA
"bfc1b0b17c911414c39f2ca8c8769fb4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Sphaerotilus",NA
"9c933365f69cd86045c0d6cc630f11d9","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","midas_s_629"
"a017db3bfdae612d959f9edcc112104c","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax",NA
"57b0a7b96eb01e94ee1a1ce2b25e6159","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Simplicispira",NA
"ff1bd8113a59e63cbb44713fe3645ed6","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"d18a951fb56475f86857c7c695073317","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Pseudorhodoferax",NA
"320defbe687eabba720da1d9a3835809","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"0ec5c41a09301acdca0980218ad0cd2e","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"d5d04098e106af21e23de1a00fa75282","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"da4955935c4a483b3d9d58c14cbba2e9","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"89973a5b6b12fbcff6de703e1b63d290","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hydrogenophaga",NA
"53d778933f79cf1ec135398e25b5e962","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter",NA
"e66cfe3a42a1848a5ebb85dca3a8701c","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rubrivivax",NA
"2f1ea2837f84cdcfc19f954c2db752d4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas","midas_s_23236"
"aade2773f5aea4ad36f6ea890ad025c1","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"a843a8bc1896ede83de1d8fd120cb857","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"56de9f39ed1fcd41057cef79f44af687","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"51eecedf6995cfa88867badb6a43b3d8","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"c669a4b829acd01e9872c08dff4ce8a5","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","midas_g_94","midas_s_566"
"2e79ceacf34525f919a62a148f7cdaf9","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"bf469a346ae35929e6a1942cce432413","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas","midas_s_2534"
"b84ef0fd84cc6fd73c17bd6345ff63cd","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"ba9bb635f646180f75e8ff876ac6c6e9","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"b77657f1a0921612f77bd5f42d66e29a","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"8717744be592c8beffade9c24a1887b2","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"c2de8ab7ef59a2262cbb4c3aef583dfa","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"2feeff5df84be3663d48db014a1c9ac8","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"81ea3122058b5d513b765d6a10f4c38c","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"02dd2b60fd97d722d3ea414798afc539","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"694417dc9aa73f1b948e7270a4d7a9d4","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas","midas_s_27011"
"f6a1c914a6d7cf9d6b2d51c1a12609d2","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas","midas_s_27011"
"0528c8d6cf081ba719cf96cb550150fb","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas","midas_s_1978"
"905d65bfc170de5483ca2ba5394cb964","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"7b424d778a65f43754720743898c4419","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","midas_g_94",NA
"33b815795cbfbdd6b125051422afd5c5","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter",NA
"6dfa1d3cd280ae1124f11510300535db","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_3219"
"58a213e20a9ae1ce258c4bde8b10eca8","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter",NA
"dbd9600982df53bf2671f7936baf6834","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_2376"
"0ecfcbbd85ab4a2e68488e9707914ebf","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter",NA
"1538ea40c64a63b36dd4734f3874696c","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter",NA
"49fd0f113739c061b82e85bc55e20b59","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_1775"
"dd711446f41302e50a1ee2434bea6ebf","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_1775"
"f78be84ac9445632f273e86b20ba80c0","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_1775"
"9ccaf1770b8ab14d3c747b9dc373912c","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_1775"
"2ac02fa358ad899a1a3975e984c24220","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_5409"
"ab6b35c2a39bf21740ee74f9b389ad2f","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_5409"
"6dd3684bd0c5271540141ad9c9ed6c82","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_55821"
"21dfc8942940d86d88c456d8f9947037","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_1616"
"2c3fdd4671da1304d38a69a2deb411c1","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_2495"
"2e3eb1c3ea32129c036b2afb0bc4a0dc","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_38208"
"1ca02ffdb857afcb1c7ee9a62a242d33","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_22961"
"a1a2737b13fff1b07516fbb3c4f4bd3d","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_38019"
"4f3ea67394e331267add02974972b711","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_38019"
"b4e25b546894b6628eaefcdbe20c6665","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_10129"
"96d47536b4fcddbd87e6ca552a4f9ae2","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Contendobacter","midas_s_1952"
"9cb41b1fe78219846cde88d8c68f0dbe","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_198"
"1a828fec6683224513648d17bcb10f85","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_2882"
"d71103671af42cfc6464b7dbcd63c918","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter",NA
"5f469c2065e61b90d98a44f518dc33af","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_247"
"a8a93967b0d80f9698aded4b2d594897","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_2980"
"1249fb10d36d2f96dd0c5130d2b376f4","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Hassallia",NA
"000b8af567816ec147c439cdf56cd156","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter",NA
"275d4c6b5c757021459d060f09d69211","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_10129"
"6af1450de04dfe6637dce7750c9bf500","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_50421"
"a07fc96ed2f31ce73d2b128a96488f68","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter",NA
"9d7ee1f224d1c188673a934b1364ac15","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter","midas_s_10129"
"3eeea1cc3122fa381f7feae8ecc5ba85","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter",NA
"5cd5a2d391ff86c49ae1bc9bc1b90c53","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter",NA
"e60f574bbac5a78ed3c7d04837ba4705","Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae","Ca_Competibacter",NA
"662bd4d048748a0ee448cd3f788fd8a8","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","midas_g_2842","midas_s_42618"
"9b18b7ffd25021beb07672d898a96057","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","midas_g_2842","midas_s_5736"
"5a0ed48c1d6865fb7ce4a578e9733c4f","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","midas_g_2842","midas_s_5736"
"3e3be8f8261056629bf71738b5481e58","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","midas_g_8849","midas_s_8849"
"6d975595efead5d670bdb8d76c05201b","Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","midas_g_22263",NA
"3ca7181e00d9489d8b948142f7f1cd8f","Bacteria","Chloroflexi","Anaerolineae","SBR1031","midas_f_12777","midas_g_16660","midas_s_16660"
"5c0006dd54b999cbd1d49caf8fbde09c","Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiothrix","midas_s_44327"
"4ff359fcb8c6a68c91390564a805ca88","Bacteria","Chloroflexi","Anaerolineae","SBR1031","midas_f_21758","midas_g_21758","midas_s_38640"
"3441317701d53b9090e3ec53862dbc09","Bacteria","Chloroflexi","Anaerolineae","SBR1031","midas_f_21758","midas_g_21758","midas_s_38640"
"c4ec2b9d58416a76d16b03edf723b537","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Herpetosiphonaceae","Herpetosiphon","Herpetosiphon_aurantiacus"
"6aaf772b33e782ea41e7dcb2155aa519","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","midas_g_3626","midas_s_3626"
"90a5e55fa876aa0bf69ffe16087cd920","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","midas_g_4042",NA
"568b59547c6485526286d435ad5e92c7","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","midas_g_7080","midas_s_7080"
"0b33bd30acb8030dc0b722e6e2783816","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","midas_g_7080","midas_s_7080"
"9a6f77574162e1aa671fe214cbde4b59","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","midas_g_7080","midas_s_7080"
"175e2bdfae9a76e20accb7b01d45a41c","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Kouleothrix","midas_s_3147"
"ccdecf9a4bc35d209c3b44c368e7a3cd","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Kouleothrix","midas_s_1244"
"d428b4ee4a3ae8df8b82f0ab67a5ee1c","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Kouleothrix","midas_s_1244"
"3d01292536c84811794d53dbc82dea25","Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Roseiflexaceae","Kouleothrix","midas_s_1244"
"3346373675384c498e5154e98a143e35","Bacteria","Chloroflexi","Anaerolineae","midas_o_1","midas_f_813","midas_g_824",NA
"3e0e16864cf81719dbcaf7c5a411d935","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","midas_g_2621","midas_s_2621"
"d8f3f4d8d0a6498d307679923623a9e1","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","midas_g_2621","midas_s_2621"
"c6d1c8a43afe01b7401a3595ad0a5640","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","midas_g_5463","midas_s_44830"
